,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
187,42383393480000,2015-07-01,37707.0,37093.0,73454.0,1.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,-31 days +00:00:00.000000000
188,42383393480000,2015-08-01,62462.0,130464.0,121678.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,0 days 00:00:00.000000000
189,42383393480000,2015-09-01,31802.0,81446.0,61951.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,31 days 00:00:00.000000000
190,42383393480000,2015-10-01,28533.0,69184.0,55583.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,61 days 00:00:00.000000000
191,42383393480000,2015-11-01,21192.0,70237.0,41283.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,92 days 00:00:00.000000000
192,42383393480000,2015-12-01,17561.0,46065.0,34209.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,122 days 00:00:00.000000000
193,42383393480000,2016-01-01,17275.0,67615.0,55523.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,153 days 00:00:00.000000000
194,42383393480000,2016-02-01,14890.0,52406.0,47858.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,184 days 00:00:00.000000000
195,42383393480000,2016-03-01,3561.0,12167.0,11445.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,213 days 00:00:00.000000000
196,42383393480000,2016-04-01,15649.0,23388.0,50297.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,244 days 00:00:00.000000000
