,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
23,42383395870000,2016-07-01,15443.0,12285.0,26718.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,632.247686524,-31 days +00:00:00.000000000
24,42383395870000,2016-08-01,20839.0,27083.0,36053.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,916.455802969,0 days 00:00:00.000000000
25,42383395870000,2016-09-01,17327.0,23424.0,29977.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,767.45951417,31 days 00:00:00.000000000
26,42383395870000,2016-10-01,15659.0,20899.0,27091.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,691.95223636,61 days 00:00:00.000000000
27,42383395870000,2016-11-01,13179.0,22111.0,22801.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,609.606950067,92 days 00:00:00.000000000
28,42383395870000,2016-12-01,12321.0,21861.0,21316.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,577.085743204,122 days 00:00:00.000000000
29,42383395870000,2017-01-01,11398.0,20939.0,19719.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,538.166329285,153 days 00:00:00.000000000
30,42383395870000,2017-02-01,9122.0,18341.0,15782.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,440.24122807,184 days 00:00:00.000000000
31,42383395870000,2017-03-01,9522.0,20251.0,16474.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,466.207586273,212 days 00:00:00.000000000
32,42383395870000,2017-04-01,8157.0,19066.0,14112.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,409.726238674,243 days 00:00:00.000000000
